Match_ID,Y/M/D,Team,VS_Team,Won,Prior_Win_Rate,Recent_Form,Prior_ATTACK_Efficiency,Prior_SERVE_Efficiency,Prior_RECEPTION_Efficiency,Prior_BLOCK_Efficiency,Prior_DIG_Error_Rate,Prior_SET_Error_Rate,VS_Prior_Win_Rate,VS_Recent_Form,VS_Prior_ATTACK_Efficiency,VS_Prior_SERVE_Efficiency,VS_Prior_RECEPTION_Efficiency,VS_Prior_BLOCK_Efficiency,VS_Prior_DIG_Error_Rate,VS_Prior_SET_Error_Rate,Prior_Win_Rate_Diff,Recent_Form_Diff,Prior_ATTACK_Efficiency_Diff,Prior_SERVE_Efficiency_Diff,Prior_RECEPTION_Efficiency_Diff,Prior_BLOCK_Efficiency_Diff,Prior_DIG_Error_Rate_Diff,Prior_SET_Error_Rate_Diff
2025-07-16_Italy_Serbia,2025-07-16,Serbia,Italy,0,0.4576271186440678,0.375,1.0164590594373402,-0.1804995840263007,0.17753499341527135,-0.8800628587491062,0.6436267528281912,0.01172440547573198,0.6515151515151515,0.675,1.0137111361641256,-0.15665399953478562,0.19710580223130333,-0.8676312589851125,0.4654452373867466,0.01111476395006535,-0.1938880328710837,-0.30000000000000004,0.002747923273214603,-0.02384558449151508,-0.019570808816031987,-0.012431599763993662,0.17818151544144456,0.0006096415256666293
2025-07-16_Netherlands_Ukraine,2025-07-16,Netherlands,Ukraine,0,0.3,0.3,0.86782786831502,-0.19695363999284424,0.23182036836424488,-1.0111296826253588,0.5435365561985032,0.01014912715717067,0.625,0.625,0.9040924826127033,-0.1747999971635825,0.15941113336091417,-0.533191881218197,0.4718876076801507,0.006686618413407208,-0.325,-0.325,-0.03626461429768324,-0.022153642829261744,0.07240923500333071,-0.4779378014071618,0.07164894851835246,0.003462508743763462
2025-07-16_Netherlands_Ukraine,2025-07-16,Ukraine,Netherlands,1,0.625,0.625,0.9040924826127033,-0.1747999971635825,0.15941113336091417,-0.533191881218197,0.4718876076801507,0.006686618413407208,0.3,0.3,0.86782786831502,-0.19695363999284424,0.23182036836424488,-1.0111296826253588,0.5435365561985032,0.01014912715717067,0.325,0.325,0.03626461429768324,0.022153642829261744,-0.07240923500333071,0.4779378014071618,-0.07164894851835246,-0.003462508743763462
2025-07-16_Türkiye_USA,2025-07-16,Türkiye,USA,0,0.15,0.15,0.7532183200433924,-0.16815405520544333,0.12396203676399646,-0.5978015903113275,0.5412125798918936,0.01178970573334618,0.45,0.45,0.8288018033619217,-0.18862780761145756,0.17435888649537895,-0.5273103555712049,0.7153127737112934,0.010067880778539779,-0.30000000000000004,-0.30000000000000004,-0.07558348331852927,0.020473752406014234,-0.05039684973138249,-0.07049123474012264,-0.17410019381939978,0.0017218249548064009
2025-07-16_Türkiye_USA,2025-07-16,USA,Türkiye,1,0.45,0.45,0.8288018033619217,-0.18862780761145756,0.17435888649537895,-0.5273103555712049,0.7153127737112934,0.010067880778539779,0.15,0.15,0.7532183200433924,-0.16815405520544333,0.12396203676399646,-0.5978015903113275,0.5412125798918936,0.01178970573334618,0.30000000000000004,0.30000000000000004,0.07558348331852927,-0.020473752406014234,0.05039684973138249,0.07049123474012264,0.17410019381939978,-0.0017218249548064009
2025-07-17_Argentina_Japan,2025-07-17,Argentina,Japan,0,0.5161290322580645,0.575,0.9571666703623649,-0.1886019447205237,0.2931712412896831,-0.6533360244558152,0.4956375024527109,0.01239691574580773,0.6716417910447762,0.725,1.1368873331482336,-0.13507810480520605,0.26103686328642417,-0.8581273379024843,0.44797067081506886,0.01075215940868494,-0.15551275878671167,-0.15000000000000002,-0.17972066278586873,-0.053523839915317645,0.03213437800325891,0.20479131344666912,0.047666831637642015,0.0016447563371227887
2025-07-17_Argentina_Japan,2025-07-17,Japan,Argentina,1,0.6716417910447762,0.725,1.1368873331482336,-0.13507810480520605,0.26103686328642417,-0.8581273379024843,0.44797067081506886,0.01075215940868494,0.5161290322580645,0.575,0.9571666703623649,-0.1886019447205237,0.2931712412896831,-0.6533360244558152,0.4956375024527109,0.01239691574580773,0.15551275878671167,0.15000000000000002,0.17972066278586873,0.053523839915317645,-0.03213437800325891,-0.20479131344666912,-0.047666831637642015,-0.0016447563371227887
2025-07-17_China_Iran,2025-07-17,China,Iran,0,0.1935483870967742,0.1935483870967742,0.9492184512876661,-0.16550237693899636,0.16796642159029487,-0.7499926977479957,0.5771543233014301,0.018613686685533166,0.32786885245901637,0.3,0.9517837229055246,-0.16864920340210182,0.23665451609435229,-0.9433297888127714,0.5321216843531632,0.013772199995121349,-0.13432046536224218,-0.1064516129032258,-0.0025652716178584667,0.003146826463105462,-0.06868809450405741,0.1933370910647757,0.04503263894826692,0.004841486690411817
2025-07-17_China_Iran,2025-07-17,Iran,China,1,0.32786885245901637,0.3,0.9517837229055246,-0.16864920340210182,0.23665451609435229,-0.9433297888127714,0.5321216843531632,0.013772199995121349,0.1935483870967742,0.1935483870967742,0.9492184512876661,-0.16550237693899636,0.16796642159029487,-0.7499926977479957,0.5771543233014301,0.018613686685533166,0.13432046536224218,0.1064516129032258,0.0025652716178584667,-0.003146826463105462,0.06868809450405741,-0.1933370910647757,-0.04503263894826692,-0.004841486690411817
2025-07-17_Cuba_Poland,2025-07-17,Cuba,Poland,1,0.3939393939393939,0.3939393939393939,1.0758075273239835,-0.23731715057473016,0.19115569854647224,-0.7291304418238926,0.5979276562301747,0.013091272915911051,0.8028169014084507,0.825,1.195275696731321,-0.16492132033314277,0.21901935628367486,-0.5880087062699945,0.5356697046394012,0.01067633885198347,-0.4088775074690568,-0.43106060606060603,-0.1194681694073374,-0.07239583024158738,-0.02786365773720262,-0.14112173555389818,0.06225795159077352,0.0024149340639275808
2025-07-17_Cuba_Poland,2025-07-17,Poland,Cuba,0,0.8028169014084507,0.825,1.195275696731321,-0.16492132033314277,0.21901935628367486,-0.5880087062699945,0.5356697046394012,0.01067633885198347,0.3939393939393939,0.3939393939393939,1.0758075273239835,-0.23731715057473016,0.19115569854647224,-0.7291304418238926,0.5979276562301747,0.013091272915911051,0.4088775074690568,0.43106060606060603,0.1194681694073374,0.07239583024158738,0.02786365773720262,0.14112173555389818,-0.06225795159077352,-0.0024149340639275808
2025-07-17_Germany_Türkiye,2025-07-17,Germany,Türkiye,0,0.3389830508474576,0.325,0.8660863302585078,-0.2111102597033982,0.25482285332557675,-0.7504816455543133,0.5336317193239901,0.00916907326305752,0.14285714285714285,0.14285714285714285,0.7505733723558333,-0.17601973511629523,0.12012947600711879,-0.6129856415663436,0.5355870724245141,0.01122829117461541,0.19612590799031476,0.18214285714285716,0.11551295790267446,-0.03509052458710296,0.13469337731845796,-0.13749600398796968,-0.001955353100523971,-0.0020592179115578903
2025-07-17_Germany_Türkiye,2025-07-17,Türkiye,Germany,1,0.14285714285714285,0.14285714285714285,0.7505733723558333,-0.17601973511629523,0.12012947600711879,-0.6129856415663436,0.5355870724245141,0.01122829117461541,0.3389830508474576,0.325,0.8660863302585078,-0.2111102597033982,0.25482285332557675,-0.7504816455543133,0.5336317193239901,0.00916907326305752,-0.19612590799031476,-0.18214285714285716,-0.11551295790267446,0.03509052458710296,-0.13469337731845796,0.13749600398796968,0.001955353100523971,0.0020592179115578903
2025-07-17_Italy_Ukraine,2025-07-17,Italy,Ukraine,1,0.6567164179104478,0.675,1.039014166467156,-0.15469776611303496,0.2076613577868589,-0.6026312589851125,0.4649690469105561,0.011114763950065349,0.6666666666666666,0.6666666666666666,0.9289938876785282,-0.17278072037030626,0.14328608679700305,-0.6308110839586588,0.49210522392081774,0.007368162236418942,-0.00995024875621886,0.008333333333333415,0.11002027878862775,0.0180829542572713,0.06437527098985585,0.02817982497354632,-0.02713617701026161,0.003746601713646407
2025-07-17_Italy_Ukraine,2025-07-17,Ukraine,Italy,0,0.6666666666666666,0.6666666666666666,0.9289938876785282,-0.17278072037030626,0.14328608679700305,-0.6308110839586588,0.49210522392081774,0.007368162236418942,0.6567164179104478,0.675,1.039014166467156,-0.15469776611303496,0.2076613577868589,-0.6026312589851125,0.4649690469105561,0.011114763950065349,0.00995024875621886,-0.008333333333333415,-0.11002027878862775,-0.0180829542572713,-0.06437527098985585,-0.02817982497354632,0.02713617701026161,-0.003746601713646407
2025-07-17_Netherlands_Slovenia,2025-07-17,Netherlands,Slovenia,0,0.29508196721311475,0.3,0.8848040587912104,-0.1970983054539654,0.2274611704566598,-1.0010419633271133,0.5397462336178581,0.010401652409695924,0.6363636363636364,0.65,0.9579277607744352,-0.16023644957032127,0.2486648451552802,-0.649402437753486,0.47177915365194883,0.012882953984894677,-0.3412816691505216,-0.35000000000000003,-0.07312370198322482,-0.03686185588364413,-0.02120367469862039,-0.3516395255736272,0.06796707996590928,-0.002481301575198753
2025-07-17_Netherlands_Slovenia,2025-07-17,Slovenia,Netherlands,1,0.6363636363636364,0.65,0.9579277607744352,-0.16023644957032127,0.2486648451552802,-0.649402437753486,0.47177915365194883,0.012882953984894677,0.29508196721311475,0.3,0.8848040587912104,-0.1970983054539654,0.2274611704566598,-1.0010419633271133,0.5397462336178581,0.010401652409695924,0.3412816691505216,0.35000000000000003,0.07312370198322482,0.03686185588364413,0.02120367469862039,0.3516395255736272,-0.06796707996590928,0.002481301575198753
2025-07-18_Argentina_USA,2025-07-18,Argentina,USA,0,0.5079365079365079,0.575,0.9461078468329532,-0.19385086246944144,0.2904298462241942,-0.660041005298727,0.5102681842708928,0.012396915745807728,0.47619047619047616,0.47619047619047616,0.8383546586640152,-0.19312262000731809,0.17852773770534955,-0.5158057808161135,0.7050597844869462,0.009588457884323599,0.031746031746031744,0.09880952380952379,0.10775318816893809,-0.0007282424621233574,0.11190210851884466,-0.1442352244826135,-0.19479160021605335,0.002808457861484129
2025-07-18_Argentina_USA,2025-07-18,USA,Argentina,1,0.47619047619047616,0.47619047619047616,0.8383546586640152,-0.19312262000731809,0.17852773770534955,-0.5158057808161135,0.7050597844869462,0.009588457884323599,0.5079365079365079,0.575,0.9461078468329532,-0.19385086246944144,0.2904298462241942,-0.660041005298727,0.5102681842708928,0.012396915745807728,-0.031746031746031744,-0.09880952380952379,-0.10775318816893809,0.0007282424621233574,-0.11190210851884466,0.1442352244826135,0.19479160021605335,-0.002808457861484129
2025-07-18_Brazil_Japan,2025-07-18,Brazil,Japan,1,0.6923076923076923,0.625,1.178142740103811,-0.14205363512682923,0.19184869639972785,-0.7032867997357835,0.6076775847130733,0.008175206942514677,0.6764705882352942,0.75,1.1551121230642,-0.1325716448568856,0.2622489844985454,-0.8031273379024843,0.4507528024765108,0.011839115930424072,0.015837104072398134,-0.125,0.023030617039610846,-0.009481990269943619,-0.07040028809881754,0.0998405381667008,0.15692478223656253,-0.0036639089879093954
2025-07-18_Brazil_Japan,2025-07-18,Japan,Brazil,0,0.6764705882352942,0.75,1.1551121230642,-0.1325716448568856,0.2622489844985454,-0.8031273379024843,0.4507528024765108,0.011839115930424072,0.6923076923076923,0.625,1.178142740103811,-0.14205363512682923,0.19184869639972785,-0.7032867997357835,0.6076775847130733,0.008175206942514677,-0.015837104072398134,0.125,-0.023030617039610846,0.009481990269943619,0.07040028809881754,-0.0998405381667008,-0.15692478223656253,0.0036639089879093954
2025-07-18_Bulgaria_China,2025-07-18,Bulgaria,China,1,0.21666666666666667,0.25,0.8112485473811711,-0.23485770305786927,0.18548458666768036,-0.8095571791656392,0.5730437139814741,0.012843339607957019,0.1875,0.1875,0.936296446113498,-0.16576521026834834,0.17186381237901277,-0.7624450568294823,0.6007849173649272,0.01874223624933753,0.029166666666666674,0.0625,-0.1250478987323269,-0.06909249278952093,0.013620774288667592,-0.047112122336156914,-0.027741203383453095,-0.00589889664138051
2025-07-18_Bulgaria_China,2025-07-18,China,Bulgaria,0,0.1875,0.1875,0.936296446113498,-0.16576521026834834,0.17186381237901277,-0.7624450568294823,0.6007849173649272,0.01874223624933753,0.21666666666666667,0.25,0.8112485473811711,-0.23485770305786927,0.18548458666768036,-0.8095571791656392,0.5730437139814741,0.012843339607957019,-0.029166666666666674,-0.0625,0.1250478987323269,0.06909249278952093,-0.013620774288667592,0.047112122336156914,0.027741203383453095,0.00589889664138051
2025-07-18_Canada_Netherlands,2025-07-18,Canada,Netherlands,1,0.3770491803278688,0.35,0.9446745978872084,-0.1795827878977184,0.17949443214980967,-0.8368644159389171,0.6358105253161543,0.009402169946568012,0.2903225806451613,0.275,0.875261910738151,-0.19933514755922857,0.22946465477721736,-1.021959642139529,0.6104638262104507,0.010356943020724239,0.08672659968270752,0.07499999999999996,0.06941268714905746,0.019752359661510177,-0.04997022262740769,0.1850952262006118,0.02534669910570364,-0.0009547730741562271
2025-07-18_Canada_Netherlands,2025-07-18,Netherlands,Canada,0,0.2903225806451613,0.275,0.875261910738151,-0.19933514755922857,0.22946465477721736,-1.021959642139529,0.6104638262104507,0.010356943020724239,0.3770491803278688,0.35,0.9446745978872084,-0.1795827878977184,0.17949443214980967,-0.8368644159389171,0.6358105253161543,0.009402169946568012,-0.08672659968270752,-0.07499999999999996,-0.06941268714905746,-0.019752359661510177,0.04997022262740769,-0.1850952262006118,-0.02534669910570364,0.0009547730741562271
2025-07-18_Cuba_France,2025-07-18,Cuba,France,0,0.4117647058823529,0.4117647058823529,1.0800117176968076,-0.23814973438135578,0.19288641329510542,-0.7138773792934686,0.5950474310469344,0.012706235477207785,0.6764705882352942,0.65,1.0779428715474875,-0.21664257651777064,0.3758821211084101,-0.6519639963527076,0.43105540650548235,0.010508729179815423,-0.26470588235294124,-0.2382352941176471,0.002068846149320125,-0.021507157863585147,-0.1829957078133047,-0.061913382940760986,0.163992024541452,0.0021975062973923626
2025-07-18_Cuba_France,2025-07-18,France,Cuba,1,0.6764705882352942,0.65,1.0779428715474875,-0.21664257651777064,0.3758821211084101,-0.6519639963527076,0.43105540650548235,0.010508729179815423,0.4117647058823529,0.4117647058823529,1.0800117176968076,-0.23814973438135578,0.19288641329510542,-0.7138773792934686,0.5950474310469344,0.012706235477207785,0.26470588235294124,0.2382352941176471,-0.002068846149320125,0.021507157863585147,0.1829957078133047,0.061913382940760986,-0.163992024541452,-0.0021975062973923626
2025-07-18_Serbia_Ukraine,2025-07-18,Serbia,Ukraine,1,0.45,0.375,0.9877553557336365,-0.18129018231689903,0.17480061841527134,-0.8753636106288054,0.6502934194948577,0.01172440547573198,0.6,0.6,0.9088217716379481,-0.17693121976184706,0.13152158068140532,-0.5950027028355203,0.4811299956463831,0.008672162339307659,-0.14999999999999997,-0.22499999999999998,0.0789335840956884,-0.004358962555051971,0.043279037733866016,-0.28036090779328515,0.16916342384847466,0.003052243136424321
2025-07-18_Serbia_Ukraine,2025-07-18,Ukraine,Serbia,0,0.6,0.6,0.9088217716379481,-0.17693121976184706,0.13152158068140532,-0.5950027028355203,0.4811299956463831,0.008672162339307659,0.45,0.375,0.9877553557336365,-0.18129018231689903,0.17480061841527134,-0.8753636106288054,0.6502934194948577,0.01172440547573198,0.14999999999999997,0.22499999999999998,-0.0789335840956884,0.004358962555051971,-0.043279037733866016,0.28036090779328515,-0.16916342384847466,-0.003052243136424321
2025-07-19_Brazil_Türkiye,2025-07-19,Brazil,Türkiye,1,0.696969696969697,0.625,1.1526464621881782,-0.143818864557209,0.18936632272170204,-0.6961491185763631,0.6054178593126157,0.007796419063726798,0.18181818181818182,0.18181818181818182,0.7726764965788935,-0.17209809214480865,0.11851027447286434,-0.6223127405034107,0.5491209933749149,0.010717914303041982,0.5151515151515151,0.4431818181818182,0.37996996560928475,0.028279227587599653,0.07085604824883769,-0.0738363780729524,0.05629686593770078,-0.0029214952393151845
2025-07-19_Brazil_Türkiye,2025-07-19,Türkiye,Brazil,0,0.18181818181818182,0.18181818181818182,0.7726764965788935,-0.17209809214480865,0.11851027447286434,-0.6223127405034107,0.5491209933749149,0.010717914303041982,0.696969696969697,0.625,1.1526464621881782,-0.143818864557209,0.18936632272170204,-0.6961491185763631,0.6054178593126157,0.007796419063726798,-0.5151515151515151,-0.4431818181818182,-0.37996996560928475,-0.028279227587599653,-0.07085604824883769,0.0738363780729524,-0.05629686593770078,0.0029214952393151845
2025-07-19_Bulgaria_Poland,2025-07-19,Bulgaria,Poland,1,0.22950819672131148,0.275,0.8158629178492001,-0.2347976855982446,0.17988404685661422,-0.8181047629588819,0.5707617667198109,0.012996117385734796,0.7916666666666666,0.8,1.193713196731321,-0.16822916607782362,0.20589969816401674,-0.5855087062699944,0.5514376784956104,0.010279513455158071,-0.5621584699453551,-0.525,-0.37785027888212097,-0.06656851952042098,-0.02601565130740252,-0.2325960566888875,0.01932408822420051,0.0027166039305767248
2025-07-19_Bulgaria_Poland,2025-07-19,Poland,Bulgaria,0,0.7916666666666666,0.8,1.193713196731321,-0.16822916607782362,0.20589969816401674,-0.5855087062699944,0.5514376784956104,0.010279513455158071,0.22950819672131148,0.275,0.8158629178492001,-0.2347976855982446,0.17988404685661422,-0.8181047629588819,0.5707617667198109,0.012996117385734796,0.5621584699453551,0.525,0.37785027888212097,0.06656851952042098,0.02601565130740252,0.2325960566888875,-0.01932408822420051,-0.0027166039305767248
2025-07-19_Canada_Serbia,2025-07-19,Canada,Serbia,0,0.3870967741935484,0.375,0.9572706040316016,-0.1796964242613548,0.183140265483143,-0.8138882254627268,0.6491928782573309,0.008707725502123568,0.45901639344262296,0.4,0.9931470608027609,-0.17565240923726547,0.17635842622307915,-0.8542417269722956,0.643001752828191,0.011052530475731981,-0.07191961924907458,-0.025000000000000022,-0.03587645677115936,-0.004044015024089326,0.006781839260063843,0.040353501509568845,0.006191125429139799,-0.0023448049736084133
2025-07-19_Canada_Serbia,2025-07-19,Serbia,Canada,1,0.45901639344262296,0.4,0.9931470608027609,-0.17565240923726547,0.17635842622307915,-0.8542417269722956,0.643001752828191,0.011052530475731981,0.3870967741935484,0.375,0.9572706040316016,-0.1796964242613548,0.183140265483143,-0.8138882254627268,0.6491928782573309,0.008707725502123568,0.07191961924907458,0.025000000000000022,0.03587645677115936,0.004044015024089326,-0.006781839260063843,-0.040353501509568845,-0.006191125429139799,0.0023448049736084133
2025-07-19_France_Iran,2025-07-19,France,Iran,1,0.6811594202898551,0.65,1.060574450494856,-0.2120254594006535,0.3571805707208132,-0.661322285122761,0.4288038537104513,0.009965250918945859,0.3387096774193548,0.325,0.9556298767516787,-0.1662628397657382,0.22806144250127866,-0.8803584464296642,0.47568229041376925,0.013772199995121349,0.3424497428705003,0.325,0.10494457374317734,-0.04576261963491532,0.12911912821953456,0.21903616130690318,-0.04687843670331793,-0.00380694907617549
